0	13000.00	156	0	156
13000.01	15000.00	156	0	156
15000.01	16000.00	240	56	296
16000.01	17000.00	252	64	316
17000.01	18000.00	255	66	321
18000.01	19000.00	261	70	331
19000.01	20000.00	273	78	351
20000.01	21000.00	294	92	386
21000.01	22000.00	315	106	421
22000.01	23000.00	336	120	456
23000.01	24000.00	357	134	491
24000.01	26000.00	384	152	536
26000.01	27000.00	408	168	576
27000.01	28000.00	432	184	616
28000.01	29000.00	456	200	656
29000.01	30000.00	477	214	691
30000.01	31000.00	512.4	237.6	750
31000.01	32000.00	531.3	250.2	781.5
32000.01	33000.00	550.2	262.8	813
33000.01	34000.00	569.1	275.4	844.5
34000.01	35000.00	588	288	876
35000.01	36000.00	606.9	300.6	907.5
36000.01	37000.00	625.8	313.2	939
37000.01	38000.00	644.7	325.8	970.5
38000.01	39000.00	663.6	338.4	1002.00
39000.01	40000.00	682.5	351	1033.50
40000.01	41000.00	701.4	363.6	1065.00
41000.01	42000.00	720.3	376.2	1096.50
42000.01	43000.00	739.2	388.8	1128.00
43000.01	44000.00	758.1	401.4	1159.50
44000.01	45000.00	777	414	1191.00
45000.01	47000.00	795.9	426.6	1222.50
47000.01	48000.00	814.8	439.2	1254.00
48000.01	49000.00	833.7	451.8	1285.50
49000.01	50000.00	852.6	464.4	1317.00
50000.01	51000.00	887.4	487.6	1375.00
51000.01	52000.00	906.72	500.48	1407.20
52000.01	53000.00	926.04	513.36	1439.40
53000.01	55000.00	945.36	526.24	1471.60
55000.01	56000.00	964.68	539.12	1503.80
56000.01	57000.00	984	552	1536.00
57000.01	58000.00	1003.32	564.88	1568.20
58000.01	60000.00	1022.64	577.76	1600.40
60000.01	61000.00	1041.96	590.64	1632.60
61000.01	62000.00	1061.28	603.52	1664.80
62000.01	63000.00	1080.60	616.4	1697.00
63000.01	65000.00	1099.92	629.28	1729.20
65000.01	66000.00	1119.24	642.16	1761.40
66000.01	67000.00	1138.56	655.04	1793.60
67000.01	69000.00	1157.88	667.92	1825.80
69000.01	70000.00	1177.20	680.8	1858.00
70000.01	72000.00	1219.14	708.76	1927.90
72000.01	73000.00	1238.88	721.92	1960.80
73000.01	75000.00	1258.62	735.08	1993.70
75000.01	76000.00	1278.36	748.24	2026.60
76000.01	78000.00	1298.10	761.4	2059.50
78000.01	79000.00	1317.84	774.56	2092.40
79000.01	81000.00	1337.58	787.72	2125.30
81000.01	83000.00	1357.32	800.88	2158.20
83000.01	85000.00	1377.06	814.04	2191.10
85000.01	86000.00	1396.80	827.2	2224.00
86000.01	88000.00	1416.54	840.36	2256.90
88000.01	90000.00	1436.28	853.52	2289.80
90000.01	93000.00	1483.68	885.12	2368.80
93000.01	95000.00	1503.84	898.56	2402.40
95000.01	97000.00	1524.00	912	2436.00
97000.01	100000.00	1544.16	925.44	2469.60
100000.01	103000.00	1564.32	938.88	2503.20
103000.01	107000.00	1584.48	952.32	2536.80
107000.01	111000.00	1604.64	965.76	2570.40
111000.01	118000.00	1624.80	979.2	2604.00
118000.01	125000.00	1644.96	992.64	2637.60
125000.01	100000000	1653.60	998.4	2652.00
